    1195    229.8724340     49.4926629 0.03728800000   3   1.6732001  23.6014370 14.69996000     73.8951029     26.9554624   0.6177E+12 -20.64037000 -20.63545000   0.2884E+11      0.0634218     51.6767244   0 1.000 1.000
    1196    229.9793082     56.7820467 0.06706800000   3   3.0755871  25.6090184 14.74752000    266.3013426     88.4860960   0.1609E+14 -21.96150000 -19.51176000   0.5314E+11      0.0396420    116.4044094   0 0.667 0.333
    1200    230.1606784     49.1440446 0.03859600000   3   4.5921153  25.4920465 14.02944000     86.7525558     76.5511470   0.2278E+13 -21.40586000 -20.55875000   0.4078E+11      0.1239114    118.5316518   0 0.333 0.667
    1208    230.7869743     11.2659371 0.05507000000   3   3.1474662  24.9167863 14.13637000    196.9791283     74.5708177   0.1090E+14 -22.12653000 -20.37955000   0.6960E+11      0.0480816    104.4334374   0 0.667 0.333
    1213    231.4961894     13.7010636 0.03118700000   3   5.4127010  26.1692911 14.30015000    212.2163055     73.0354516   0.1192E+14 -20.64000000 -19.46785000   0.1924E+11      0.0523798    122.5698073   0 0.333 0.667
    1215    231.8922238     18.5825334 0.05479000000   7   8.8431115  26.8871927 13.99284000    543.0589190    208.4627608   0.1410E+15 -22.23128000 -20.67872000   0.8869E+11      0.0369765    221.4183199   0 0.571 0.714
    1217    232.0441953     42.9682879 0.01846000000   4   4.6747488  24.3037107 13.21716000    331.3750086     37.4425684   0.1458E+14 -20.59936000 -20.27050000   0.2700E+11      0.0167154     61.0769558   0 0.750 0.500
    1221    232.6136761     -0.7767319 0.07784700000   6   4.9335002  25.9112954 14.56478000    669.3494066    164.3180158   0.2191E+15 -22.48069000 -21.55929000   0.1428E+12      0.0294907    217.6599996   0 0.667 0.667
    1225    233.4185647     33.7014086 0.06805600000   3   2.5522935  24.8006093 14.34352000    384.1790433     74.4944954   0.4713E+14 -22.37015000 -20.15328000   0.7839E+11      0.0344091    145.7632106   0 1.000 0.667
    1226    233.4044018     21.0749185 0.02385700000   5   9.2031405  26.0603591 13.35521000    212.1422242     95.1524564   0.1098E+14 -20.98689000 -20.62745000   0.3541E+11      0.0508247    118.8891861   0 1.000 0.400
    1229    233.9262635     46.7260144 0.03748500000   4   5.7940395  25.5788965 13.88129000    315.9339766     93.8315651   0.3728E+14 -21.47605000 -20.82169000   0.5604E+11      0.0460270    160.3429789   0 1.000 0.750
    1230    233.9379863      3.3606917 0.04489000000   5   2.8333083  24.9263453 14.75929000    218.9356184     54.8521798   0.8940E+13 -21.01161000 -19.99567000   0.3592E+11      0.0324016     78.2210980   0 0.800 0.400
    1231    234.1084306     43.4818418 0.01915900000  14  22.0825264  26.6496319 12.31726000    284.4195023    183.5416683   0.2844E+14 -21.52910000 -20.89820000   0.7709E+11      0.0538990    169.0365606   0 0.786 0.357
    1233    234.4016999     14.3622952 0.05255100000   4   3.8043312  25.4265011 14.33760000    214.5244529     86.0626777   0.1232E+14 -21.77753000 -20.46186000   0.5628E+11      0.0484349    114.5712281   0 0.750 0.750
    1239    235.1576809     -0.1316074 0.07859100000   4   3.6740557  25.8439072 14.66871000    205.4788787    123.5171241   0.1588E+14 -22.44123000 -20.16130000   0.8849E+11      0.0782797    177.3605331   0 0.000 0.750
    1240    235.2994654     -1.7643760 0.03285100000   4   7.0547716  26.0835970 13.42098000    160.3558257    100.2329865   0.7194E+13 -21.69559000 -19.32096000   0.4149E+11      0.0750339    132.6731045   0 0.500 0.250
    1241    235.3892998     45.5566468 0.03691900000   3   4.8483514  25.7272753 14.03997000    220.6505516     77.3413186   0.1610E+14 -21.28023000 -19.70914000   0.3312E+11      0.0620464    150.9602554   0 0.667 0.667
    1243    235.4768079      7.7755211 0.03803100000   3   1.9099655  24.0135051 14.22263000    198.7926648     31.3774397   0.4488E+13 -21.16836000 -19.27583000   0.2667E+11      0.0240198     52.6514699   0 0.667 0.333
    1246    235.7405433     25.0374463 0.03393600000   5   8.1740644  26.2912736 13.38927000     44.7312480    119.9412606   0.8141E+12 -21.74406000 -19.74567000   0.4733E+11      0.3615204    178.3136625   0 0.800 0.800
    1249    235.9310237      4.2388991 0.04270500000   4   1.9003157  24.0977226 14.69700000    171.0795174     35.0170776   0.3759E+13 -20.95730000 -20.19352000   0.3138E+11      0.0310054     58.4892756   0 1.000 1.000
    1253    236.1766661     38.4044358 0.07618700000   3   4.2185504  26.0536273 14.51129000     99.4039250    137.5652499   0.5357E+13 -22.49614000 -20.22965000   0.8753E+11      0.1958205    214.6358864   0 0.333 1.000
    1255    236.3930687     44.4622565 0.05875000000   3   3.1501006  25.5400303 14.73113000     88.1127081     79.5498881   0.1686E+13 -21.65172000 -19.91205000   0.4450E+11      0.1116274    108.4551131   0 0.667 0.667
    1257    236.5166806     45.7032923 0.03807200000   3   3.6891817  25.8494207 14.57493000    413.5513922     60.6716465   0.4520E+14 -20.81137000 -18.38721000   0.1835E+11      0.0264516    120.6207786   0 0.667 0.667
    1260    237.0028839     45.0023616 0.03793900000   5   5.0137962  25.5483595 14.33348000    196.6519785     82.1705602   0.7599E+13 -21.09820000 -20.94246000   0.4560E+11      0.0394299     85.4996352   0 0.600 0.600
    1261    237.0826997      9.1104916 0.04212700000   3   1.8378363  23.6168609 13.94603000    222.4857811     33.4119777   0.4809E+13 -21.61882000 -19.73839000   0.4234E+11      0.0188105     46.1469041   0 0.667 0.667
    1265    238.2536465     20.9981100 0.01738000000   6  28.6076647  28.2509020 12.78297000    394.4705290    215.7782369   0.6091E+14 -20.73226000 -19.78749000   0.2238E+11      0.0386647    168.1783867   0 0.333 0.333
    1267    238.4464808     12.3533619 0.03489800000   3   4.3261823  25.9047351 14.56631000     32.4050331     65.2646327   0.2249E+12 -20.64527000 -19.34517000   0.2032E+11      0.2676669     95.6418436   0 0.333 0.667
    1273    238.9531701     12.0316765 0.03551300000   4   9.4847258  27.3159027 13.99332000    192.8183471    145.5870031   0.1363E+14 -21.27829000 -18.52700000   0.2786E+11      0.0820847    174.5225203   0 0.750 0.500
    1275    239.1963262     46.3447778 0.04259900000   3   1.0226638  22.3258192 14.05655000    707.8692700     18.7983024   0.3789E+14 -21.46387000 -20.44002000   0.4274E+11      0.0040945     31.9590368   0 1.000 1.000
    1279    239.8300309     15.1742990 0.04303900000   4   4.3059368  25.4456002 13.99254000     36.9676683     79.9596894   0.3014E+12 -21.67275000 -19.68095000   0.4667E+11      0.2560345    104.3665527   0 0.500 0.250
    1280    239.8809363     42.2875227 0.06076900000   4   5.1915010  26.5076796 14.52277000    212.8857064    135.5409889   0.1733E+14 -21.94906000 -19.35127000   0.5363E+11      0.0722608    169.6250217   0 0.500 0.500
    1284    240.0355135     16.1363488 0.03415300000   3   3.9877974  25.8775133 14.57935000    659.6869036     58.8856836   0.1106E+15 -20.58426000 -18.96538000   0.1711E+11      0.0159542    116.0524645   0 0.333 0.667
    1286    240.2372629     18.9335370 0.03112000000   4   6.8390101  26.3560138 14.01931000    246.1223501     92.0843107   0.1324E+14 -20.96831000 -19.63360000   0.2680E+11      0.0348577     94.5999803   0 0.750 0.750
    1287    240.3400297     11.3033108 0.04772800000   3   2.8307548  25.2478303 14.72193000    256.0405442     58.2280566   0.1501E+14 -21.19754000 -19.81927000   0.3045E+11      0.0315038     88.9431406   0 1.000 0.667
    1290    240.6183331     13.9696178 0.03960000000   3   4.7012262  25.9914936 14.63724000    535.5724597     80.3897120   0.8005E+14 -20.91674000 -20.21128000   0.2923E+11      0.0205108    121.1273093   0 1.000 0.333
    1292    240.6663072     27.2061114 0.03211200000   3   2.0053112  24.6378446 14.70649000    137.4079265     27.8549553   0.1360E+13 -20.30471000 -18.06492000   0.1159E+11      0.0238797     36.1811292   0 1.000 0.667
    1297    240.8554350     49.3545453 0.02067700000   4   8.9620902  26.2816797 13.13143000    109.7694320     80.3651487   0.2903E+13 -20.83354000 -18.84592000   0.1972E+11      0.0925155    111.9789698   0 0.500 0.250
    1298    240.9075075     39.9851102 0.03116300000   3   5.4991545  25.5177042 13.43960000    361.7527994     74.1453044   0.4123E+14 -21.50508000 -19.66780000   0.3624E+11      0.0360806    143.9216100   0 0.333 1.000
    1299    240.9122883     13.9477468 0.04190900000   3   3.5536418  25.3142866 14.69323000    102.4951803     64.2744427   0.2164E+13 -20.93497000 -20.86721000   0.3490E+11      0.0861087     97.3175168   0 0.000 0.333
    1303    241.2691166     45.4731984 0.04348300000   4   3.6302045  25.4003413 14.37115000    165.1534416     68.0998304   0.6785E+13 -21.33485000 -19.64074000   0.3589E+11      0.0554941    101.0590147   0 0.500 0.500
    1306    241.4081531     49.0964321 0.05984900000   3   3.5952209  25.4246111 14.72193000    128.4812488     92.4644064   0.4051E+13 -21.70681000 -21.35125000   0.6735E+11      0.0787530    111.5700899   0 0.667 0.333
    1307    241.4289975     27.2148405 0.03099900000   3   1.2178975  23.4328823 14.65353000    320.7660076     16.3351530   0.7121E+13 -20.25921000 -18.35067000   0.1203E+11      0.0089397     31.6192359   0 0.667 0.667
    1312    241.6036414     19.7743945 0.03939000000   4   3.0820699  24.5290440 13.86900000    149.4680037     52.4256549   0.3409E+13 -21.59900000 -20.04661000   0.4650E+11      0.0432713     71.3163541   0 0.250 0.250
    1315    242.0123060     38.9608321 0.03821100000   8  16.5421357  27.6558238 13.72662000    306.2580811    273.0339003   0.3524E+14 -21.69217000 -20.36044000   0.7159E+11      0.0554754    187.3392609   0 0.875 0.625
    1317    242.5010427     22.6104721 0.03303000000   3   5.2632394  25.7336977 14.16316000     87.4554096     75.1835517   0.1786E+13 -20.94606000 -20.46635000   0.3146E+11      0.1163381    112.1887771   0 0.667 0.667
    1320    242.7984955     26.9066428 0.03314600000   4   4.2051601  24.4778526 13.21173000    368.6566209     60.2785862   0.2794E+14 -21.79298000 -20.80205000   0.6052E+11      0.0198607     80.7342829   0 1.000 0.500
    1324    243.0765272     28.4536814 0.05336400000   7  12.9902516  27.5511846 14.19393000     50.5794417    298.3576589   0.1589E+13 -21.98470000 -21.62048000   0.9807E+11      0.5138363    286.5758278   0 0.571 0.571
    1326    243.2368323     11.1260049 0.04195700000   5   5.2822304  25.2737730 13.60470000    439.6053791     95.6476291   0.4993E+14 -22.04918000 -20.88194000   0.7889E+11      0.0243618    118.0901224   0 1.000 0.800
    1328    243.3932388     51.4233961 0.05044000000   3   1.9766904  24.0799511 14.65947000    286.9379124     42.9426683   0.9096E+13 -21.38297000 -21.03538000   0.4893E+11      0.0166669     52.7332502   0 0.667 0.667
    1329    243.6216879     50.4702743 0.05973600000   5   3.0991108  24.9925722 14.42247000    177.3441245     79.5567625   0.5393E+13 -22.04445000 -20.53697000   0.7523E+11      0.0426946     83.4892463   0 1.000 0.600
    1331    243.9812275     38.5370950 0.03479300000   7   6.0912970  26.2019465 14.57684000    149.8997931     91.6188399   0.4609E+13 -20.60353000 -20.12521000   0.3021E+11      0.0569256     94.0912062   0 0.429 0.429
    1333    244.3625954     50.6335479 0.04113000000   3   1.4247832  23.0628765 14.14567000    342.5913549     25.2955855   0.1104E+14 -21.45067000 -20.13336000   0.4219E+11      0.0101860     38.4788950   0 1.000 1.000
    1335    244.7871800     34.5470776 0.03328800000   3   4.3254339  26.0330883 14.42254000    779.9920532     62.2662054   0.1494E+15 -20.65649000 -18.41692000   0.1583E+11      0.0111389     95.8015161   0 0.333 0.333
    1338    244.9390513     34.2906312 0.03342400000   3   4.9304499  25.7966274 14.25626000    266.0540422     71.2633696   0.1484E+14 -20.78165000 -20.01459000   0.2584E+11      0.0350737    102.8945714   0 1.000 0.333
    1341    245.2309026     39.9084843 0.03051100000   4   5.7003569  26.1244992 14.51747000    731.3140487     75.2613816   0.9316E+14 -20.50937000 -19.72416000   0.2284E+11      0.0095544     77.0453364   0 0.250 0.000
    1342    245.2580502     21.3261762 0.03212500000   4   4.5496682  25.5177574 13.98535000    219.5531807     63.2229785   0.7255E+13 -21.01942000 -19.35210000   0.2671E+11      0.0296329     71.7388221   0 0.750 0.750
    1343    245.3625720     51.5524112 0.03004900000   4   2.9392198  24.7175046 14.51004000    526.5157229     38.2227430   0.3206E+14 -20.36510000 -20.12230000   0.2080E+11      0.0090216     52.3761403   0 0.750 0.250
    1347    245.7834642     35.7686992 0.03201900000   4  12.8068504  27.5085059 13.71659000    563.5963906    177.3834880   0.1525E+15 -21.30069000 -20.04667000   0.3454E+11      0.0342484    212.8379541   0 1.000 1.000
    1348    245.8184356     37.2636954 0.03350700000   3   5.8045725  25.6329841 13.46328000    169.0992592     84.1044373   0.6422E+13 -21.67010000 -19.99814000   0.4338E+11      0.0566585    105.6445727   0 0.667 0.667
    1349    245.8807391     24.4905803 0.03884700000   4   4.8551409  25.8980329 14.06331000    185.2519908     81.4573451   0.1096E+14 -21.37643000 -18.91517000   0.3180E+11      0.0690786    141.1066080   0 0.750 0.500
    1350    245.9012766      7.7963268 0.03581200000   4   6.9020965  26.1454257 13.83105000    119.1565610    106.8290997   0.6526E+13 -21.41622000 -20.48537000   0.4294E+11      0.1596665    209.7840965   0 0.500 0.500
    1351    246.1639759     19.4545810 0.03606300000   3   6.5420873  25.6655788 13.34632000    222.7330815    101.9606682   0.2094E+14 -21.87092000 -20.53805000   0.5897E+11      0.0757773    186.1078999   0 1.000 0.667
    1352    246.1756877     23.9524523 0.05132200000   3   1.9787245  24.5908485 14.73325000    260.5592003     43.7292972   0.1274E+14 -21.34368000 -19.51722000   0.3158E+11      0.0298121     85.6523251   0 0.667 0.333
    1355    246.2987221     22.4821874 0.06094400000   3   2.0896118  24.2526090 14.64763000    514.0182752     54.7108599   0.6283E+14 -21.76824000 -21.17693000   0.6884E+11      0.0191489    108.5331146   0 1.000 1.000
    1358    246.6450706     33.4995705 0.05150800000   4   2.8121194  25.2197558 14.67618000    171.5719083     62.3695846   0.6495E+13 -21.40345000 -19.51232000   0.3605E+11      0.0511823     96.8293259   0 0.750 0.500
    1359    246.8511197     21.6295383 0.03449800000   3   3.2743937  25.1058089 14.08082000    521.2550666     48.8357474   0.4733E+14 -21.10132000 -18.59272000   0.2338E+11      0.0141100     81.0993220   0 0.667 0.667
    1362    246.9354445     25.0791740 0.04275400000   3   1.3184852  23.7094284 14.74220000     61.1309300     24.3232932   0.2059E+12 -20.93973000 -19.21686000   0.2195E+11      0.0373434     25.1718525   0 0.333 0.000
    1364    246.9846037     36.1548812 0.03178500000   3   1.9847855  23.9249972 14.13324000     81.5505696     27.2911575   0.7202E+12 -20.88868000 -19.21230000   0.2194E+11      0.0481006     43.2532162   0 1.000 0.667
    1367    247.2065005     21.5250235 0.03697500000   4   5.6574222  25.7983158 13.75719000    295.3583757     90.3833970   0.2394E+14 -21.54603000 -19.75465000   0.4212E+11      0.0376913    122.7527119   0 0.500 0.250
    1370    247.5034111     39.9434647 0.05948500000   3   2.1195807  24.5477131 14.48004000    101.6057665     54.1860559   0.2294E+13 -21.93905000 -19.46115000   0.5179E+11      0.0908560    101.7917984   0 1.000 1.000
    1372    247.6595152     26.0508448 0.04874900000   5   6.1736688  26.0194631 14.30844000    369.1964675    129.6761981   0.5494E+14 -21.61973000 -21.36428000   0.7333E+11      0.0450592    183.4349525   0 0.800 0.200
    1375    248.4349308     39.2604215 0.03169800000   3   2.0532416  23.6208686 13.78194000     61.9747885     28.1557309   0.3613E+12 -21.19783000 -19.72650000   0.3010E+11      0.0614239     41.9752348   0 0.333 0.667
    1377    248.8187108     31.0268358 0.09918500000   4   5.6352408  26.2897342 14.34032000    315.2493333    237.8802233   0.6383E+14 -23.28078000 -21.91288000   0.2235E+12      0.0919242    319.5398409   0 0.750 0.750
    1378    249.4171202     36.0906911 0.03211300000   5   6.2550267  24.8528057 12.69943000    203.8927208     86.8887173   0.1009E+14 -22.25465000 -21.23353000   0.9063E+11      0.0455948    102.5079998   0 0.600 0.600
    1379    250.1926441     33.9115576 0.03762900000   3   4.0155999  25.5653359 14.53374000    258.6675689     65.2782124   0.1261E+14 -20.82948000 -19.87271000   0.2738E+11      0.0321897     91.8120236   0 0.333 0.333
    1383    252.0808609     35.9207454 0.03164400000   4   9.5903960  26.5458540 13.76045000    288.2143611    131.2890296   0.2843E+14 -21.24793000 -20.59643000   0.4424E+11      0.0526917    167.4551837   0 0.500 0.500
    1385    252.4045536     36.0707608 0.03139000000   4   4.8731007  25.9024097 14.08998000     45.9646682     66.1793438   0.4724E+12 -20.87841000 -18.52587000   0.2059E+11      0.1917165     97.1682723   0 0.750 0.500
    1386    252.7852056     22.5384794 0.03164600000   3   1.9570383  23.9321316 14.24379000    145.9376219     26.7928067   0.2313E+13 -20.73609000 -19.15403000   0.2065E+11      0.0281652     45.3232913   0 0.000 0.333
    1388    253.5054964     39.7348408 0.03344800000  10  14.8729561  27.2372123 13.24227000    342.6804893    215.1230917   0.4380E+14 -21.86097000 -20.15036000   0.6384E+11      0.0477670    180.4918903   0 1.000 0.700
    1391    253.8330076     25.2308668 0.04704300000   3   4.0737577  25.3223858 14.63429000    121.1858862     82.6072143   0.4883E+13 -21.27748000 -21.11097000   0.5720E+11      0.1001107    133.7745372   0 0.667 0.667
    1392    253.9767692     22.8426056 0.04728900000   3   0.5479760  21.1547989 14.17605000    465.7990306     11.1692502   0.9842E+13 -21.71497000 -20.12812000   0.4856E+11      0.0040314     20.7060273   0 1.000 0.667
    1395    254.3654979     40.7166330 0.03000600000   4   4.9751159  24.6511222 13.72327000    295.1277752     64.6063798   0.1647E+14 -21.16816000 -21.11253000   0.6144E+11      0.0251506     81.8464078   0 1.000 1.000
    1396    254.8439931     41.0437667 0.04078600000   4   2.6741222  24.4621407 14.11281000    176.2585701     47.0830859   0.3423E+13 -21.42768000 -19.99024000   0.3987E+11      0.0239278     46.5043839   0 0.750 0.500
    1402    255.9425858     24.2220504 0.03097200000   5   9.3225027  26.1254504 13.03344000    187.6319432    124.9308050   0.1143E+14 -21.88916000 -20.38287000   0.5898E+11      0.0707094    146.2933885   0 0.800 0.600
    1404    256.2997652     23.1714472 0.03090500000   6  14.4875987  27.4586720 13.72002000    156.5881856    193.7314223   0.9000E+13 -21.24393000 -20.08887000   0.4192E+11      0.0959837    165.7284736   0 0.667 0.500
    1405    256.4283911     22.2472400 0.04912300000   9  13.0058739  27.0721487 13.90908000    246.7649527    275.2561599   0.3253E+14 -22.09737000 -21.89007000   0.1259E+12      0.0858713    233.6534831   0 0.778 0.556
    1407    256.6893881     35.8576524 0.02773600000   4   5.1345212  25.5221335 13.59364000     36.2584822     61.6641775   0.2085E+12 -21.08142000 -19.06865000   0.2473E+11      0.1889146     75.5293783   0 0.750 1.000
    1410    257.3179585     31.6480421 0.03067500000   3   3.8000687  25.9634730 14.75183000     48.2778157     50.4397832   0.4895E+12 -20.12974000 -18.72371000   0.1099E+11      0.1804763     96.0745955   0 0.000 0.333
